id_receta,nombre_receta,ingrediente,ingrediente_original,ingrediente_homologado,cantidad,unidad,cadena,producto_profeco,precio_kg_litro_mxn,unidad_precio,costo_ingrediente_mxn,tipo_conversion,ingredientes_requeridos,precio_total_receta_mxn,ingredientes_con_precio
250855,Easy Roasted Garlic,garlic,"4   heads    garlic, unpeeled and rinsed",garlic,12.0,gramos,Walmart,Ajo,603.9,kg,7.25,peso_por_pieza_aproximado,3,12.06,3
250855,Easy Roasted Garlic,olive oil,1   tablespoon    olive oil,olive oil,0.0148,litros,Walmart,Aceite de Oliva,262.11,litro,3.88,volumen,3,12.06,3
250855,Easy Roasted Garlic,water,1/4-1/2  cup    water (use less for less heads),water,0.0887,litros,Walmart,Agua Sin Gas,10.5,litro,0.93,volumen,3,12.06,3
252403,Roasted Vegetable Stock,bulbs garlic,"3      whole bulbs of garlic, peeled but not chopped",garlic,9.0,gramos,Chedraui,Ajo,411.1,kg,3.7,peso_por_pieza_aproximado,6,105.95,6
252403,Roasted Vegetable Stock,celery,"1   lb    celery, cut into 3inch chunks",celery,453.5924,gramos,Chedraui,Apio,32.8,kg,14.88,directa,6,105.95,6
252403,Roasted Vegetable Stock,fresh carrot,"1   lb   fresh carrot, cut into 3inch chunks",carrot,453.5924,gramos,Chedraui,Zanahoria,15.8,kg,7.17,directa,6,105.95,6
252403,Roasted Vegetable Stock,mushroom,"1   lb    whole mushroom, rinsed and trimmed",mushrooms,453.5924,gramos,Chedraui,Champiñones,108.1,kg,49.03,directa,6,105.95,6
252403,Roasted Vegetable Stock,olive oil,1/4  cup    olive oil,olive oil,0.0591,litros,Chedraui,Aceite de Oliva,271.22,litro,16.04,volumen,6,105.95,6
252403,Roasted Vegetable Stock,yellow onions,"5   medium    yellow onions, peeled and cut into quarters",onion,550.0,gramos,Chedraui,Cebolla,27.5,kg,15.13,peso_por_pieza_aproximado,6,105.95,6
252403,Roasted Vegetable Stock,bulbs garlic,"3      whole bulbs of garlic, peeled but not chopped",garlic,9.0,gramos,Soriana,Ajo,469.2,kg,4.22,peso_por_pieza_aproximado,6,110.44,6
252403,Roasted Vegetable Stock,celery,"1   lb    celery, cut into 3inch chunks",celery,453.5924,gramos,Soriana,Apio,36.3,kg,16.47,directa,6,110.44,6
252403,Roasted Vegetable Stock,fresh carrot,"1   lb   fresh carrot, cut into 3inch chunks",carrot,453.5924,gramos,Soriana,Zanahoria,16.5,kg,7.48,directa,6,110.44,6
252403,Roasted Vegetable Stock,mushroom,"1   lb    whole mushroom, rinsed and trimmed",mushrooms,453.5924,gramos,Soriana,Champiñones,111.3,kg,50.48,directa,6,110.44,6
252403,Roasted Vegetable Stock,olive oil,1/4  cup    olive oil,olive oil,0.0591,litros,Soriana,Aceite de Oliva,312.44,litro,18.48,volumen,6,110.44,6
252403,Roasted Vegetable Stock,yellow onions,"5   medium    yellow onions, peeled and cut into quarters",onion,550.0,gramos,Soriana,Cebolla,24.2,kg,13.31,peso_por_pieza_aproximado,6,110.44,6
252403,Roasted Vegetable Stock,bulbs garlic,"3      whole bulbs of garlic, peeled but not chopped",garlic,9.0,gramos,Walmart,Ajo,603.9,kg,5.44,peso_por_pieza_aproximado,6,115.58,6
252403,Roasted Vegetable Stock,celery,"1   lb    celery, cut into 3inch chunks",celery,453.5924,gramos,Walmart,Apio,36.4,kg,16.51,directa,6,115.58,6
252403,Roasted Vegetable Stock,fresh carrot,"1   lb   fresh carrot, cut into 3inch chunks",carrot,453.5924,gramos,Walmart,Zanahoria,18.0,kg,8.16,directa,6,115.58,6
252403,Roasted Vegetable Stock,mushroom,"1   lb    whole mushroom, rinsed and trimmed",mushrooms,453.5924,gramos,Walmart,Champiñones,108.8,kg,49.35,directa,6,115.58,6
252403,Roasted Vegetable Stock,olive oil,1/4  cup    olive oil,olive oil,0.0591,litros,Walmart,Aceite de Oliva,262.11,litro,15.5,volumen,6,115.58,6
252403,Roasted Vegetable Stock,yellow onions,"5   medium    yellow onions, peeled and cut into quarters",onion,550.0,gramos,Walmart,Cebolla,37.5,kg,20.62,peso_por_pieza_aproximado,6,115.58,6
252507,Ww 1.5 Points - Skinny B*tch,diet Dr . Pepper soda,8   ounces    Coke zero or 8   ounces    diet Dr. Pepper soda,pepper,226.7962,gramos,Chedraui,Pimienta,1241.9,kg,281.66,directa,3,299.38,3
252507,Ww 1.5 Points - Skinny B*tch,lime wedge,1       lime wedge,lime,67.0,gramos,Chedraui,Limón,21.7,kg,1.45,peso_por_pieza_aproximado,3,299.38,3
252507,Ww 1.5 Points - Skinny B*tch,rum Jack Daniels,1   fluid ounce    rum or 1   fluid ounce    Jack Daniels Whiskey,rum,0.0296,litros,Chedraui,Ron,549.99,litro,16.27,directa,3,299.38,3
252507,Ww 1.5 Points - Skinny B*tch,diet Dr . Pepper soda,8   ounces    Coke zero or 8   ounces    diet Dr. Pepper soda,pepper,226.7962,gramos,Soriana,Pimienta,1383.3,kg,313.73,directa,3,333.36,3
252507,Ww 1.5 Points - Skinny B*tch,lime wedge,1       lime wedge,lime,67.0,gramos,Soriana,Limón,30.3,kg,2.03,peso_por_pieza_aproximado,3,333.36,3
252507,Ww 1.5 Points - Skinny B*tch,rum Jack Daniels,1   fluid ounce    rum or 1   fluid ounce    Jack Daniels Whiskey,rum,0.0296,litros,Soriana,Ron,595.28,litro,17.6,directa,3,333.36,3
252507,Ww 1.5 Points - Skinny B*tch,diet Dr . Pepper soda,8   ounces    Coke zero or 8   ounces    diet Dr. Pepper soda,pepper,226.7962,gramos,Walmart,Pimienta,1282.3,kg,290.82,directa,3,308.26,3
252507,Ww 1.5 Points - Skinny B*tch,lime wedge,1       lime wedge,lime,67.0,gramos,Walmart,Limón,40.0,kg,2.68,peso_por_pieza_aproximado,3,308.26,3
252507,Ww 1.5 Points - Skinny B*tch,rum Jack Daniels,1   fluid ounce    rum or 1   fluid ounce    Jack Daniels Whiskey,rum,0.0296,litros,Walmart,Ron,498.98,litro,14.76,directa,3,308.26,3
253295,Chocolate Glaze,butter,4   tablespoons    butter or 4   tablespoons    oil,butter,56.7502,gramos,Chedraui,Mantequilla,273.7,kg,15.53,densidad_aproximada,3,17.64,3
253295,Chocolate Glaze,milk water,4   tablespoons    milk or 4   tablespoons    water,water,0.0591,litros,Chedraui,Agua Sin Gas,11.89,litro,0.7,volumen,3,17.64,3
253295,Chocolate Glaze,sweetened cocoa powder unsweetened cocoa powder powdered sugar,4   tablespoons    sweetened cocoa powder (or 4 tablespoons unsweetened cocoa powder mixed with 6 tbsps powdered sugar),sugar,50.0002,gramos,Chedraui,Azúcar,28.2,kg,1.41,densidad_aproximada,3,17.64,3
253295,Chocolate Glaze,butter,4   tablespoons    butter or 4   tablespoons    oil,butter,56.7502,gramos,Soriana,Mantequilla,288.8,kg,16.39,densidad_aproximada,3,18.58,3
253295,Chocolate Glaze,milk water,4   tablespoons    milk or 4   tablespoons    water,water,0.0591,litros,Soriana,Agua Sin Gas,12.11,litro,0.72,volumen,3,18.58,3
253295,Chocolate Glaze,sweetened cocoa powder unsweetened cocoa powder powdered sugar,4   tablespoons    sweetened cocoa powder (or 4 tablespoons unsweetened cocoa powder mixed with 6 tbsps powdered sugar),sugar,50.0002,gramos,Soriana,Azúcar,29.4,kg,1.47,densidad_aproximada,3,18.58,3
253295,Chocolate Glaze,butter,4   tablespoons    butter or 4   tablespoons    oil,butter,56.7502,gramos,Walmart,Mantequilla,288.9,kg,16.4,densidad_aproximada,3,18.37,3
253295,Chocolate Glaze,milk water,4   tablespoons    milk or 4   tablespoons    water,water,0.0591,litros,Walmart,Agua Sin Gas,10.5,litro,0.62,volumen,3,18.37,3
253295,Chocolate Glaze,sweetened cocoa powder unsweetened cocoa powder powdered sugar,4   tablespoons    sweetened cocoa powder (or 4 tablespoons unsweetened cocoa powder mixed with 6 tbsps powdered sugar),sugar,50.0002,gramos,Walmart,Azúcar,26.9,kg,1.35,densidad_aproximada,3,18.37,3
253774,Black Beans and Yellow Rice,black beans,2 (15   ounce) cans   black beans,black beans,425.2428,gramos,Chedraui,Frijol,35.5,kg,15.1,directa,3,27.72,3
253774,Black Beans and Yellow Rice,margarine,2   tablespoons    margarine,margarine,28.3751,gramos,Chedraui,Margarina,204.2,kg,5.79,densidad_aproximada,3,27.72,3
253774,Black Beans and Yellow Rice,yellow rice,1 (10   ounce) bag   yellow rice (cooked as directed),rice,283.4952,gramos,Chedraui,Arroz,24.1,kg,6.83,directa,3,27.72,3
253774,Black Beans and Yellow Rice,black beans,2 (15   ounce) cans   black beans,black beans,425.2428,gramos,Soriana,Frijol,43.3,kg,18.41,directa,3,31.58,3
253774,Black Beans and Yellow Rice,margarine,2   tablespoons    margarine,margarine,28.3751,gramos,Soriana,Margarina,209.3,kg,5.94,densidad_aproximada,3,31.58,3
253774,Black Beans and Yellow Rice,yellow rice,1 (10   ounce) bag   yellow rice (cooked as directed),rice,283.4952,gramos,Soriana,Arroz,25.5,kg,7.23,directa,3,31.58,3
253774,Black Beans and Yellow Rice,black beans,2 (15   ounce) cans   black beans,black beans,425.2428,gramos,Walmart,Frijol,47.3,kg,20.11,directa,3,34.19,3
253774,Black Beans and Yellow Rice,margarine,2   tablespoons    margarine,margarine,28.3751,gramos,Walmart,Margarina,208.8,kg,5.92,densidad_aproximada,3,34.19,3
253774,Black Beans and Yellow Rice,yellow rice,1 (10   ounce) bag   yellow rice (cooked as directed),rice,283.4952,gramos,Walmart,Arroz,28.8,kg,8.16,directa,3,34.19,3
253897,Dog Oil Supplement,canola oil,1/4  cup    canola oil,vegetable oil,0.0591,litros,Chedraui,Aceite,42.7,litro,2.53,volumen,4,23.63,4
253897,Dog Oil Supplement,cod liver oil,1/4  cup    cod liver oil,vegetable oil,0.0591,litros,Chedraui,Aceite,42.7,litro,2.53,volumen,4,23.63,4
253897,Dog Oil Supplement,flax seed oil,1/4  cup    flax seed oil,vegetable oil,0.0591,litros,Chedraui,Aceite,42.7,litro,2.53,volumen,4,23.63,4
253897,Dog Oil Supplement,olive oil,1/4  cup    olive oil,olive oil,0.0591,litros,Chedraui,Aceite de Oliva,271.22,litro,16.04,volumen,4,23.63,4
253897,Dog Oil Supplement,canola oil,1/4  cup    canola oil,vegetable oil,0.0591,litros,Soriana,Aceite,48.67,litro,2.88,volumen,4,27.12,4
253897,Dog Oil Supplement,cod liver oil,1/4  cup    cod liver oil,vegetable oil,0.0591,litros,Soriana,Aceite,48.67,litro,2.88,volumen,4,27.12,4
253897,Dog Oil Supplement,flax seed oil,1/4  cup    flax seed oil,vegetable oil,0.0591,litros,Soriana,Aceite,48.67,litro,2.88,volumen,4,27.12,4
253897,Dog Oil Supplement,olive oil,1/4  cup    olive oil,olive oil,0.0591,litros,Soriana,Aceite de Oliva,312.44,litro,18.48,volumen,4,27.12,4
253897,Dog Oil Supplement,canola oil,1/4  cup    canola oil,vegetable oil,0.0591,litros,Walmart,Aceite,47.43,litro,2.81,volumen,4,23.93,4
253897,Dog Oil Supplement,cod liver oil,1/4  cup    cod liver oil,vegetable oil,0.0591,litros,Walmart,Aceite,47.43,litro,2.81,volumen,4,23.93,4
253897,Dog Oil Supplement,flax seed oil,1/4  cup    flax seed oil,vegetable oil,0.0591,litros,Walmart,Aceite,47.43,litro,2.81,volumen,4,23.93,4
253897,Dog Oil Supplement,olive oil,1/4  cup    olive oil,olive oil,0.0591,litros,Walmart,Aceite de Oliva,262.11,litro,15.5,volumen,4,23.93,4
254206,Hummingbird Food,filtered water,4   cups   filtered water,water,0.9464,litros,Chedraui,Agua Sin Gas,11.89,litro,11.25,volumen,2,16.89,2
254206,Hummingbird Food,regular white sugar,1   cup   regular white sugar (Organic if possible),sugar,200.0,gramos,Chedraui,Azúcar,28.2,kg,5.64,densidad_aproximada,2,16.89,2
254206,Hummingbird Food,filtered water,4   cups   filtered water,water,0.9464,litros,Soriana,Agua Sin Gas,12.11,litro,11.46,volumen,2,17.34,2
254206,Hummingbird Food,regular white sugar,1   cup   regular white sugar (Organic if possible),sugar,200.0,gramos,Soriana,Azúcar,29.4,kg,5.88,densidad_aproximada,2,17.34,2
254206,Hummingbird Food,filtered water,4   cups   filtered water,water,0.9464,litros,Walmart,Agua Sin Gas,10.5,litro,9.94,volumen,2,15.32,2
254206,Hummingbird Food,regular white sugar,1   cup   regular white sugar (Organic if possible),sugar,200.0,gramos,Walmart,Azúcar,26.9,kg,5.38,densidad_aproximada,2,15.32,2
254438,"Easiest, Best Buffalo Wings!",butter margarine,1/2  cup    butter (not margarine),butter,113.5,gramos,Chedraui,Mantequilla,273.7,kg,31.06,densidad_aproximada,3,254.36,3
254438,"Easiest, Best Buffalo Wings!",chicken wings,3   lbs    chicken wings,chicken,1360.7771,gramos,Chedraui,Carne Pollo,94.0,kg,127.91,directa,3,254.36,3
254438,"Easiest, Best Buffalo Wings!",frank  s hot sauce,1 (24   ounce) bottle  frank's hot sauce,hot sauce,680.3886,gramos,Chedraui,Salsa Picante y Similares,140.2,kg,95.39,directa,3,254.36,3
254438,"Easiest, Best Buffalo Wings!",butter margarine,1/2  cup    butter (not margarine),butter,113.5,gramos,Soriana,Mantequilla,288.8,kg,32.78,densidad_aproximada,3,255.82,3
254438,"Easiest, Best Buffalo Wings!",chicken wings,3   lbs    chicken wings,chicken,1360.7771,gramos,Soriana,Carne Pollo,86.3,kg,117.44,directa,3,255.82,3
254438,"Easiest, Best Buffalo Wings!",frank  s hot sauce,1 (24   ounce) bottle  frank's hot sauce,hot sauce,680.3886,gramos,Soriana,Salsa Picante y Similares,155.2,kg,105.6,directa,3,255.82,3
254438,"Easiest, Best Buffalo Wings!",butter margarine,1/2  cup    butter (not margarine),butter,113.5,gramos,Walmart,Mantequilla,288.9,kg,32.79,densidad_aproximada,3,267.12,3
254438,"Easiest, Best Buffalo Wings!",chicken wings,3   lbs    chicken wings,chicken,1360.7771,gramos,Walmart,Carne Pollo,104.0,kg,141.52,directa,3,267.12,3
254438,"Easiest, Best Buffalo Wings!",frank  s hot sauce,1 (24   ounce) bottle  frank's hot sauce,hot sauce,680.3886,gramos,Walmart,Salsa Picante y Similares,136.4,kg,92.81,directa,3,267.12,3
254498,Diana's Lemonade,granulated sugar,6   tablespoons    granulated sugar,sugar,75.0003,gramos,Chedraui,Azúcar,28.2,kg,2.12,densidad_aproximada,2,5.9,2
254498,Diana's Lemonade,whole lemons,3      whole lemons,lemon,174.0,gramos,Chedraui,Limón,21.7,kg,3.78,peso_por_pieza_aproximado,2,5.9,2
254498,Diana's Lemonade,granulated sugar,6   tablespoons    granulated sugar,sugar,75.0003,gramos,Soriana,Azúcar,29.4,kg,2.21,densidad_aproximada,2,7.48,2
254498,Diana's Lemonade,whole lemons,3      whole lemons,lemon,174.0,gramos,Soriana,Limón,30.3,kg,5.27,peso_por_pieza_aproximado,2,7.48,2
254498,Diana's Lemonade,granulated sugar,6   tablespoons    granulated sugar,sugar,75.0003,gramos,Walmart,Azúcar,26.9,kg,2.02,densidad_aproximada,2,8.98,2
254498,Diana's Lemonade,whole lemons,3      whole lemons,lemon,174.0,gramos,Walmart,Limón,40.0,kg,6.96,peso_por_pieza_aproximado,2,8.98,2
255514,Red Bean &amp; Tomato Dip - Low Fat,garlic clove,"1       garlic clove, crushed",garlic,3.0,gramos,Chedraui,Ajo,411.1,kg,1.23,peso_por_diente_aproximado,4,20.03,4
255514,Red Bean &amp; Tomato Dip - Low Fat,kidney beans,200   g    kidney beans,kidney beans,200.0,gramos,Chedraui,Frijol,40.0,kg,8.0,directa,4,20.03,4
255514,Red Bean &amp; Tomato Dip - Low Fat,onion,"1/4      onion, diced",onion,27.5,gramos,Chedraui,Cebolla,27.5,kg,0.76,peso_por_pieza_aproximado,4,20.03,4
255514,Red Bean &amp; Tomato Dip - Low Fat,tomatoes,"400   g    tomatoes, diced",tomato,400.0,gramos,Chedraui,Jitomate,25.1,kg,10.04,directa,4,20.03,4
255514,Red Bean &amp; Tomato Dip - Low Fat,garlic clove,"1       garlic clove, crushed",garlic,3.0,gramos,Soriana,Ajo,469.2,kg,1.41,peso_por_diente_aproximado,4,19.16,4
255514,Red Bean &amp; Tomato Dip - Low Fat,kidney beans,200   g    kidney beans,kidney beans,200.0,gramos,Soriana,Frijol,45.6,kg,9.12,directa,4,19.16,4
255514,Red Bean &amp; Tomato Dip - Low Fat,onion,"1/4      onion, diced",onion,27.5,gramos,Soriana,Cebolla,24.2,kg,0.67,peso_por_pieza_aproximado,4,19.16,4
255514,Red Bean &amp; Tomato Dip - Low Fat,tomatoes,"400   g    tomatoes, diced",tomato,400.0,gramos,Soriana,Jitomate,19.9,kg,7.96,directa,4,19.16,4
255514,Red Bean &amp; Tomato Dip - Low Fat,garlic clove,"1       garlic clove, crushed",garlic,3.0,gramos,Walmart,Ajo,603.9,kg,1.81,peso_por_diente_aproximado,4,19.5,4
255514,Red Bean &amp; Tomato Dip - Low Fat,kidney beans,200   g    kidney beans,kidney beans,200.0,gramos,Walmart,Frijol,46.3,kg,9.26,directa,4,19.5,4
255514,Red Bean &amp; Tomato Dip - Low Fat,onion,"1/4      onion, diced",onion,27.5,gramos,Walmart,Cebolla,37.5,kg,1.03,peso_por_pieza_aproximado,4,19.5,4
255514,Red Bean &amp; Tomato Dip - Low Fat,tomatoes,"400   g    tomatoes, diced",tomato,400.0,gramos,Walmart,Jitomate,18.5,kg,7.4,directa,4,19.5,4
256066,Stewed  Tomatoes and Zucchini,large zucchini,1   large    zucchini,zucchini,196.0,gramos,Chedraui,Calabaza,32.3,kg,6.33,peso_por_pieza_aproximado,2,17.0,2
256066,Stewed  Tomatoes and Zucchini,stewed tomatoes,1 (15   ounce) can   stewed tomatoes,tomato,425.2428,gramos,Chedraui,Jitomate,25.1,kg,10.67,directa,2,17.0,2
256066,Stewed  Tomatoes and Zucchini,large zucchini,1   large    zucchini,zucchini,196.0,gramos,Soriana,Calabaza,33.4,kg,6.55,peso_por_pieza_aproximado,2,15.01,2
256066,Stewed  Tomatoes and Zucchini,stewed tomatoes,1 (15   ounce) can   stewed tomatoes,tomato,425.2428,gramos,Soriana,Jitomate,19.9,kg,8.46,directa,2,15.01,2
256066,Stewed  Tomatoes and Zucchini,large zucchini,1   large    zucchini,zucchini,196.0,gramos,Walmart,Calabaza,36.9,kg,7.23,peso_por_pieza_aproximado,2,15.1,2
256066,Stewed  Tomatoes and Zucchini,stewed tomatoes,1 (15   ounce) can   stewed tomatoes,tomato,425.2428,gramos,Walmart,Jitomate,18.5,kg,7.87,directa,2,15.1,2
256259,Gluten-Free All-Purpose Flour Mix #1,potato starch potato flour,2/3  cup    potato starch (also known as potato flour in some countries such as Australia),flour,80.004,gramos,Chedraui,Harina de Trigo,19.5,kg,1.56,densidad_aproximada,3,7.02,3
256259,Gluten-Free All-Purpose Flour Mix #1,rice flour rice flour brown rice flour,2   cups    rice flour or 1   cup   of rice flour and 1 cup brown rice flour,flour,240.0,gramos,Chedraui,Harina de Trigo,19.5,kg,4.68,densidad_aproximada,3,7.02,3
256259,Gluten-Free All-Purpose Flour Mix #1,tapioca flour arrowroot,1/3  cup    tapioca flour or 1/3  cup    arrowroot,flour,39.996,gramos,Chedraui,Harina de Trigo,19.5,kg,0.78,densidad_aproximada,3,7.02,3
256259,Gluten-Free All-Purpose Flour Mix #1,potato starch potato flour,2/3  cup    potato starch (also known as potato flour in some countries such as Australia),flour,80.004,gramos,Soriana,Harina de Trigo,19.8,kg,1.58,densidad_aproximada,3,7.12,3
256259,Gluten-Free All-Purpose Flour Mix #1,rice flour rice flour brown rice flour,2   cups    rice flour or 1   cup   of rice flour and 1 cup brown rice flour,flour,240.0,gramos,Soriana,Harina de Trigo,19.8,kg,4.75,densidad_aproximada,3,7.12,3
256259,Gluten-Free All-Purpose Flour Mix #1,tapioca flour arrowroot,1/3  cup    tapioca flour or 1/3  cup    arrowroot,flour,39.996,gramos,Soriana,Harina de Trigo,19.8,kg,0.79,densidad_aproximada,3,7.12,3
256259,Gluten-Free All-Purpose Flour Mix #1,potato starch potato flour,2/3  cup    potato starch (also known as potato flour in some countries such as Australia),flour,80.004,gramos,Walmart,Harina de Trigo,18.5,kg,1.48,densidad_aproximada,3,6.66,3
256259,Gluten-Free All-Purpose Flour Mix #1,rice flour rice flour brown rice flour,2   cups    rice flour or 1   cup   of rice flour and 1 cup brown rice flour,flour,240.0,gramos,Walmart,Harina de Trigo,18.5,kg,4.44,densidad_aproximada,3,6.66,3
256259,Gluten-Free All-Purpose Flour Mix #1,tapioca flour arrowroot,1/3  cup    tapioca flour or 1/3  cup    arrowroot,flour,39.996,gramos,Walmart,Harina de Trigo,18.5,kg,0.74,densidad_aproximada,3,6.66,3
257211,Crock Pot Salsa Roast,beef roast,3 -5   lbs    beef roast,beef,1814.3695,gramos,Chedraui,Carne Res,163.7,kg,297.01,directa,2,424.2,2
257211,Crock Pot Salsa Roast,salsa,1 (32   ounce) jar   salsa,salsa,907.1847,gramos,Chedraui,Salsa Picante y Similares,140.2,kg,127.19,directa,2,424.2,2
257211,Crock Pot Salsa Roast,beef roast,3 -5   lbs    beef roast,beef,1814.3695,gramos,Soriana,Carne Res,205.5,kg,372.85,directa,2,513.65,2
257211,Crock Pot Salsa Roast,salsa,1 (32   ounce) jar   salsa,salsa,907.1847,gramos,Soriana,Salsa Picante y Similares,155.2,kg,140.8,directa,2,513.65,2
257211,Crock Pot Salsa Roast,beef roast,3 -5   lbs    beef roast,beef,1814.3695,gramos,Walmart,Carne Res,228.5,kg,414.58,directa,2,538.32,2
257211,Crock Pot Salsa Roast,salsa,1 (32   ounce) jar   salsa,salsa,907.1847,gramos,Walmart,Salsa Picante y Similares,136.4,kg,123.74,directa,2,538.32,2
257441,Easy As Pie Cobbler,butter margarine,"1/2  cup    butter or 1/2  cup    margarine, room temperature",butter,113.5,gramos,Chedraui,Mantequilla,273.7,kg,31.06,densidad_aproximada,5,66.32,5
257441,Easy As Pie Cobbler,can pie filling peach blackberry cherry apple blueberry,"1 (15   ounce) can   pie filling, your choice  (peach, blackberry, cherry, apple, blueberry, etc.)",apple,425.2428,gramos,Chedraui,Manzana,46.2,kg,19.65,directa,5,66.32,5
257441,Easy As Pie Cobbler,flour,1   cup    self-rising flour,flour,120.0,gramos,Chedraui,Harina de Trigo,19.5,kg,2.34,densidad_aproximada,5,66.32,5
257441,Easy As Pie Cobbler,milk,1   cup    milk,milk,0.2366,litros,Chedraui,Leche Pasteurizada,32.25,litro,7.63,volumen,5,66.32,5
257441,Easy As Pie Cobbler,white sugar,1   cup    white sugar,sugar,200.0,gramos,Chedraui,Azúcar,28.2,kg,5.64,densidad_aproximada,5,66.32,5
257441,Easy As Pie Cobbler,butter margarine,"1/2  cup    butter or 1/2  cup    margarine, room temperature",butter,113.5,gramos,Soriana,Mantequilla,288.8,kg,32.78,densidad_aproximada,5,70.49,5
257441,Easy As Pie Cobbler,can pie filling peach blackberry cherry apple blueberry,"1 (15   ounce) can   pie filling, your choice  (peach, blackberry, cherry, apple, blueberry, etc.)",apple,425.2428,gramos,Soriana,Manzana,49.8,kg,21.18,directa,5,70.49,5
257441,Easy As Pie Cobbler,flour,1   cup    self-rising flour,flour,120.0,gramos,Soriana,Harina de Trigo,19.8,kg,2.38,densidad_aproximada,5,70.49,5
257441,Easy As Pie Cobbler,milk,1   cup    milk,milk,0.2366,litros,Soriana,Leche Pasteurizada,34.97,litro,8.27,volumen,5,70.49,5
257441,Easy As Pie Cobbler,white sugar,1   cup    white sugar,sugar,200.0,gramos,Soriana,Azúcar,29.4,kg,5.88,densidad_aproximada,5,70.49,5
257441,Easy As Pie Cobbler,butter margarine,"1/2  cup    butter or 1/2  cup    margarine, room temperature",butter,113.5,gramos,Walmart,Mantequilla,288.9,kg,32.79,densidad_aproximada,5,65.44,5
257441,Easy As Pie Cobbler,can pie filling peach blackberry cherry apple blueberry,"1 (15   ounce) can   pie filling, your choice  (peach, blackberry, cherry, apple, blueberry, etc.)",apple,425.2428,gramos,Walmart,Manzana,40.0,kg,17.01,directa,5,65.44,5
257441,Easy As Pie Cobbler,flour,1   cup    self-rising flour,flour,120.0,gramos,Walmart,Harina de Trigo,18.5,kg,2.22,densidad_aproximada,5,65.44,5
257441,Easy As Pie Cobbler,milk,1   cup    milk,milk,0.2366,litros,Walmart,Leche Pasteurizada,34.0,litro,8.04,volumen,5,65.44,5
257441,Easy As Pie Cobbler,white sugar,1   cup    white sugar,sugar,200.0,gramos,Walmart,Azúcar,26.9,kg,5.38,densidad_aproximada,5,65.44,5
257764,Special Shortening (Low Cholesterol),cold water,2   tablespoons    cold water,water,0.0296,litros,Chedraui,Agua Sin Gas,11.89,litro,0.35,volumen,3,17.19,3
257764,Special Shortening (Low Cholesterol),corn oil margarine,1   cup    corn oil margarine (preferably unsalted),vegetable oil,0.2366,litros,Chedraui,Aceite,42.7,litro,10.1,volumen,3,17.19,3
257764,Special Shortening (Low Cholesterol),safflower oil corn oil,2/3  cup    safflower oil or 2/3  cup    corn oil,vegetable oil,0.1577,litros,Chedraui,Aceite,42.7,litro,6.74,volumen,3,17.19,3
257764,Special Shortening (Low Cholesterol),cold water,2   tablespoons    cold water,water,0.0296,litros,Soriana,Agua Sin Gas,12.11,litro,0.36,volumen,3,19.55,3
257764,Special Shortening (Low Cholesterol),corn oil margarine,1   cup    corn oil margarine (preferably unsalted),vegetable oil,0.2366,litros,Soriana,Aceite,48.67,litro,11.51,volumen,3,19.55,3
257764,Special Shortening (Low Cholesterol),safflower oil corn oil,2/3  cup    safflower oil or 2/3  cup    corn oil,vegetable oil,0.1577,litros,Soriana,Aceite,48.67,litro,7.68,volumen,3,19.55,3
257764,Special Shortening (Low Cholesterol),cold water,2   tablespoons    cold water,water,0.0296,litros,Walmart,Agua Sin Gas,10.5,litro,0.31,volumen,3,19.01,3
257764,Special Shortening (Low Cholesterol),corn oil margarine,1   cup    corn oil margarine (preferably unsalted),vegetable oil,0.2366,litros,Walmart,Aceite,47.43,litro,11.22,volumen,3,19.01,3
257764,Special Shortening (Low Cholesterol),safflower oil corn oil,2/3  cup    safflower oil or 2/3  cup    corn oil,vegetable oil,0.1577,litros,Walmart,Aceite,47.43,litro,7.48,volumen,3,19.01,3
257876,"Bacon, Onion, Garlic &amp; Tomato Sauce",bacon,1   lb    bacon,bacon,453.5924,gramos,Chedraui,Tocino Ahumado,364.7,kg,165.43,directa,4,196.33,4
257876,"Bacon, Onion, Garlic &amp; Tomato Sauce",diced tomatoes,1 (28   ounce) can   diced tomatoes (drained),tomato,793.7866,gramos,Chedraui,Jitomate,25.1,kg,19.92,directa,4,196.33,4
257876,"Bacon, Onion, Garlic &amp; Tomato Sauce",garlic cloves,4       garlic cloves (sliced),garlic,12.0,gramos,Chedraui,Ajo,411.1,kg,4.93,peso_por_diente_aproximado,4,196.33,4
257876,"Bacon, Onion, Garlic &amp; Tomato Sauce",onions,2       onions (diced),onion,220.0,gramos,Chedraui,Cebolla,27.5,kg,6.05,peso_por_pieza_aproximado,4,196.33,4
257876,"Bacon, Onion, Garlic &amp; Tomato Sauce",bacon,1   lb    bacon,bacon,453.5924,gramos,Soriana,Tocino Ahumado,451.0,kg,204.57,directa,4,231.32,4
257876,"Bacon, Onion, Garlic &amp; Tomato Sauce",diced tomatoes,1 (28   ounce) can   diced tomatoes (drained),tomato,793.7866,gramos,Soriana,Jitomate,19.9,kg,15.8,directa,4,231.32,4
257876,"Bacon, Onion, Garlic &amp; Tomato Sauce",garlic cloves,4       garlic cloves (sliced),garlic,12.0,gramos,Soriana,Ajo,469.2,kg,5.63,peso_por_diente_aproximado,4,231.32,4
257876,"Bacon, Onion, Garlic &amp; Tomato Sauce",onions,2       onions (diced),onion,220.0,gramos,Soriana,Cebolla,24.2,kg,5.32,peso_por_pieza_aproximado,4,231.32,4
